cost_red,global_reg_frac,strat_reg_frac,gain_pp
15.0,0.000229,0.000149,8e-05
20.0,0.000972,0.000453,0.000518
25.0,0.003176,0.001246,0.00193
30.0,0.00608,0.002756,0.003323
35.0,0.011735,0.007059,0.004676
