subset,cost_red_SL0.5,cost_red_SL1.0,cost_red_SL2.0,cost_red_SL3.0
var-thresh,0.0,0.0,0.0,0.0
variance,0.002,0.002,0.002,0.002
pixels24,44.279,45.297,47.849,50.497
H9a,46.991,49.693,52.602,57.252
H9b,46.858,50.535,53.386,57.832
H9c,57.409,57.409,63.36,63.36
