tag,dim,n,acc,macroF1,split_recall
L0p,64,24000,0.7808,0.5058,0.9002
L0p,32,88472,0.6777,0.6294,0.7744
L0p,16,297584,0.8055,0.5064,0.0012
L2p,64,24000,0.9440,0.6748,0.9999
L2p,32,88472,0.8011,0.7576,0.9050
L2p,16,297584,0.8186,0.6108,0.1714
