dim,n,exact_frac,regret_std,regret_med,frac_zero
64,15434,0.5128,0.142759,0.000000,0.5949
32,59518,0.6627,0.065808,0.000000,0.8358
16,189296,0.8376,0.019236,0.000000,0.9813
