group,n,ece_top,ece_none,ece_split,ece_rest
all,1816393,0.01121,0.02058,0.00504,0.01786
dim16,1308299,0.01675,0.02336,0.00508,0.02287
dim32,396668,0.00754,0.01941,0.01018,0.0176
dim64,111426,0.0137,0.00634,0.02272,0.01752
