epoch,train_wloss,val_wloss,secs
0,0.958795,1.051466,102.5
1,0.856243,1.006981,100.9
2,0.802378,0.932043,101.3
3,0.774569,0.907353,155.3
4,0.754833,0.904293,161.7
5,0.736987,0.895092,162.1
6,0.720190,0.898595,161.1
7,0.702463,0.904196,160.6
8,0.683308,0.901853,182.5
9,0.660621,0.917074,263.9
10,0.632995,0.938837,263.9
11,0.599152,0.964032,263.6
12,0.556573,1.003889,263.5
13,0.503987,1.061546,263.6
