panel,category,nodes,pct_node_local_time
families,Jockey/PARTITION_NONE,276425,27.93
families,Jockey/Rectangular,276425,30.76
families,Jockey/AB,276425,25.51
families,Jockey/4-way,276425,15.81
families,Jockey/AB+4-way,276425,41.31
families,RaceNight/PARTITION_NONE,317708,29.68
families,RaceNight/Rectangular,317708,37.86
families,RaceNight/AB,317708,18.01
families,RaceNight/4-way,317708,14.44
families,RaceNight/AB+4-way,317708,32.46
families,RiverBank/PARTITION_NONE,281184,32.87
families,RiverBank/Rectangular,281184,38.20
families,RiverBank/AB,281184,17.62
families,RiverBank/4-way,281184,11.32
families,RiverBank/AB+4-way,281184,28.93
families,Aggregate/PARTITION_NONE,875317,30.10
families,Aggregate/Rectangular,875317,35.64
families,Aggregate/AB,875317,20.35
families,Aggregate/4-way,875317,13.91
families,Aggregate/AB+4-way,875317,34.26
extended_shapes,HORZ_4,875317,7.22
extended_shapes,VERT_4,875317,6.69
extended_shapes,VERT_A,875317,5.77
extended_shapes,HORZ_A,875317,5.32
extended_shapes,HORZ_B,875317,4.71
extended_shapes,VERT_B,875317,4.55
